pair_id,n_studies_ss,n_studies_soth,dz_ss_mean,dz_ss_se,dz_ss_ci_low,dz_ss_ci_high,dz_ss_Q,dz_ss_I2,dz_ss_z,p_ss,dz_soth_mean,dz_soth_se,dz_soth_ci_low,dz_soth_ci_high,dz_soth_Q,dz_soth_I2,dz_soth_z,p_soth,kappa_ss,kappa_soth,abs_dz_ss,abs_dz_soth,control_weighted_r,control_se_r,control_I2,control_z_stat,control_p_value,control_n_samples,sepsis_weighted_r,sepsis_se_r,sepsis_I2,sepsis_z_stat,sepsis_p_value,sepsis_n_samples,septic_shock_weighted_r,septic_shock_se_r,septic_shock_I2,septic_shock_z_stat,septic_shock_p_value,septic_shock_n_samples,delta_r_shock_control,se_diff_shock_control,z_diff_shock_control,p_diff_shock_control,delta_r_shock_sepsis,se_diff_shock_sepsis,z_diff_shock_sepsis,p_diff_shock_sepsis,delta_r_sepsis_control,se_diff_sepsis_control,z_diff_sepsis_control,p_diff_sepsis_control,combined_p_value,combined_effect_size,combined_z_score,power_score,consistency_score,direction_consistency,magnitude_consistency,geneA_log2fc,geneB_log2fc,expression_change_magnitude,expression_asymmetry,total_samples,q_ss,q_soth,rank_score,GeneAName,GeneBName,GeneAKey,GeneBKey
11_110,1,3,-0.655352888,0.200267201,-1.047869389,-0.262836386,0,0,-3.272392503,0.001066414,-1.031940093,0.18444434,-1.393444356,-0.670435831,4.416966022,54.72005014,-5.594859107,2.21E-08,1,1,0.655352888,1.031940093,0.330257083,0.144220639,53.13411777,2.119621202,0.034038003,101,-0.708033455,0.235353083,93.50258882,-1.871470881,0.061279842,93,-0.572409399,0.035684499,0,-12.26764676,0,370,-0.902666482,0.148569769,-6.075707661,1.23E-09,0.135624056,0.238042973,0.569746102,0.568849917,-1.038290538,0.276026568,-3.761560148,0.000168857,0,0.365852762,12.58929523,0.219366741,0.671686844,0,0.708964172,0.140365591,0.676554183,0.690961694,0.676554183,564,0.15126653,3.44E-06,1.987209209,DHRS9,SULF2,11,110
28_32,1,3,-0.356414609,0.200267201,-0.74893111,0.036101893,7.68E-32,0,-1.77969536,0.07512583,-1.089640813,0.346671297,-1.76910407,-0.410177557,15.56714333,87.15242767,-3.143152672,0.001671386,1,1,0.356414609,1.089640813,0.634162378,0.119096222,69.03053722,3.756550305,0.000172272,101,-0.204797781,0.170839832,54.15448913,-1.164964997,0.244033162,93,-0.294783086,0.048462472,0,-5.723964879,1.04E-08,370,-0.928945465,0.128578853,-7.224714224,5.02E-13,-0.089985305,0.177580572,-0.506729448,0.612344665,-0.83896016,0.208255032,-4.028522871,5.61E-05,6.61E-07,0.195665448,6.944968508,0.078781477,0.708909771,0,0.510785457,0.009477415,1.147242831,1.147281977,1.147242831,564,0.15126653,3.44E-06,1.802530369,MS4A4A,CD86,28,32
6_61,1,3,-0.502985347,0.200267201,-0.895501849,-0.110468845,0,0,-2.511571261,0.012019502,-0.907998478,0.243449633,-1.385150992,-0.430845965,7.666000966,73.91077814,-3.729717994,0.000191694,1,1,0.502985347,0.907998478,0.307115661,0.102776956,8.368519647,2.79658395,0.005164599,101,-0.611451726,0.282271546,92.8641587,-1.577645115,0.114647162,93,-0.412327916,0.084326398,70.88233472,-4.315093751,1.60E-05,370,-0.719443577,0.132943763,-5.41163844,6.25E-08,0.19912381,0.294598315,0.675916323,0.499093774,-0.918567387,0.30040028,-3.057811349,0.002229599,9.72E-05,0.278261703,5.378650386,0.048791402,0.635438382,0,0.715527468,1.941051469,0.340330552,1.970661232,1.941051469,564,0.15126653,3.44E-06,1.683611664,MTMR11,RAB20,6,61
22_64,1,3,-0.454188845,0.200267201,-0.846705347,-0.061672344,0,0,-2.26791428,0.023334432,-0.913294322,0.247399097,-1.398187641,-0.428401003,7.916676357,74.73687303,-3.69158309,0.000222863,1,1,0.454188845,0.913294322,0.349430044,0.160163199,63.05685119,1.999538558,0.045550114,101,-0.259904426,0.126788226,27.10009592,-1.956310395,0.0504286,93,-0.505036084,0.039537233,0,-10.47666502,0,370,-0.854466128,0.164971037,-5.179491775,2.22E-07,-0.245131658,0.132809816,-1.845734492,0.064930766,-0.60933447,0.204273113,-2.982940157,0.002854938,0,0.214164835,10.84369931,0.17251799,0.768921333,0,0.72734552,1.370751785,1.525408662,2.050812532,1.525408662,564,0.15126653,3.44E-06,1.647834575,RGCC,PLAC8,22,64
11_32,1,3,-0.464046788,0.200267201,-0.85656329,-0.071530287,7.68E-32,0,-2.317138231,0.020496203,-0.83676857,0.163086347,-1.156411935,-0.517125204,3.473877748,42.42745009,-5.130831534,2.88E-07,1,1,0.464046788,0.83676857,0.291517959,0.136852422,45.25538224,2.007348596,0.044712558,101,-0.711860001,0.251197982,94.43866659,-1.749469498,0.080209897,93,-0.438026695,0.050003741,23.5894698,-7.592425777,3.13E-14,370,-0.729544655,0.145701611,-5.007114525,5.53E-07,0.273833306,0.256126532,1.069132916,0.285009782,-1.003377961,0.286057707,-3.507606811,0.000452157,1.06E-08,0.301495089,8.045807671,0.102960737,0.647551635,0,0.637419633,0.140365591,1.147242831,1.155797825,1.147242831,564,0.15126653,3.44E-06,1.551994753,DHRS9,CD86,11,32
12_14,1,3,-0.412434788,0.200267201,-0.80495129,-0.019918286,7.68E-32,0,-2.05942254,0.039453778,-0.862158125,0.206834972,-1.267547222,-0.456769028,5.539720514,63.89709562,-4.168338242,3.07E-05,1,1,0.412434788,0.862158125,0.346877992,0.155527059,60.66544789,2.046885647,0.040669314,101,-0.515505104,0.392506033,94.96256817,-1.066660978,0.286124954,93,-0.388959842,0.045044863,0,-7.735804529,1.02E-14,370,-0.735837834,0.161918825,-4.544486003,5.51E-06,0.126545262,0.395082302,0.320301013,0.748740155,-0.862383095,0.422196225,-2.042612049,0.041090857,1.09E-08,0.263728607,8.072804854,0.103581162,0.658431855,0,0.828194462,1.824017129,1.335853339,2.260872095,1.824017129,564,0.15126653,3.44E-06,1.541182626,ARHGEF10L,CD82,12,14
11_12,1,3,-0.586671351,0.200267201,-0.979187853,-0.19415485,0,0,-2.929443004,0.003395701,-0.752076113,0.121176941,-0.989578553,-0.514573672,0.601117368,0,-6.206429256,5.42E-10,1,1,0.586671351,0.752076113,0.051267762,0.173492549,59.3696772,0.294986046,0.76800454,101,-0.87992607,0.163479712,97.28206448,-1.899185106,0.057540142,93,-0.477547525,0.040970765,0,-9.793828516,0,370,-0.528815288,0.178264601,-2.966462688,0.003012469,0.402378545,0.168535515,2.387500017,0.016963402,-0.931193833,0.238380538,-3.906333304,9.37E-05,0,0.146775502,9.980631134,0.150107063,0.656955777,0,0.279473327,0.140365591,1.824017129,1.82941001,1.824017129,564,0.15126653,3.68E-06,1.538876934,DHRS9,ARHGEF10L,11,12
32_61,1,3,-0.409482984,0.200267201,-0.801999486,-0.016966483,7.68E-32,0,-2.044683213,0.0408861,-0.828310641,0.216500598,-1.252644015,-0.403977267,6.066216928,67.03052292,-3.825904636,0.000130293,1,1,0.409482984,0.828310641,0.159006993,0.10933428,6.501203271,1.429681082,0.152808572,101,-0.585060801,0.200666857,84.10296131,-2.196389106,0.028064105,93,-0.499094853,0.059516622,52.2544212,-6.915222245,4.67E-12,370,-0.658101846,0.124483787,-5.286647071,1.25E-07,0.085965949,0.209306989,0.410717049,0.681280024,-0.744067794,0.228519523,-3.25603601,0.001129794,1.42E-07,0.215476622,7.395161377,0.08839411,0.677417148,0,0.55606759,1.147242831,0.340330552,1.196658263,1.147242831,564,0.15126653,3.44E-06,1.492347462,CD86,RAB20,32,61
16_78,1,3,-0.421439424,0.200267201,-0.813955925,-0.028922922,0,0,-2.104385646,0.03534482,-0.819023301,0.180500314,-1.172797416,-0.465249186,4.233336,52.75593527,-4.537517315,5.69E-06,1,1,0.421439424,0.819023301,0.343998947,0.196752169,75.35837968,1.607014748,0.108051133,101,-0.318078803,0.293436712,86.16168581,-1.009316434,0.312822901,93,-0.244697501,0.086326373,64.32754703,-2.720021704,0.006527763,370,-0.588696448,0.214857298,-2.739941595,0.00614501,0.073381302,0.305871454,0.239908958,0.810400836,-0.66207775,0.353293815,-1.874014551,0.06092842,0.014854093,0.163629155,3.31658471,0.019129981,0.570507487,0,0.860864792,0.867592573,0.626170546,1.069956273,0.867592573,564,0.15126653,3.44E-06,1.490200391,ADA2,MERTK,16,78
16_48,1,3,-0.527508326,0.200267201,-0.920024827,-0.134991824,0,0,-2.63402256,0.008437988,-0.732181504,0.121176941,-0.969683945,-0.494679064,1.715805819,0,-6.042251089,1.52E-09,1,1,0.527508326,0.732181504,0.486045186,0.088748493,12.10473967,4.56860329,4.91E-06,101,-0.423256616,0.337014265,91.3559294,-1.100074766,0.271299547,93,-0.191854352,0.051120919,0,-3.660170424,0.000252048,370,-0.677899537,0.10241896,-6.61888717,3.62E-11,0.231402264,0.340869422,0.678858968,0.497227226,-0.909301801,0.348503816,-2.609158809,0.009076511,1.83E-05,0.198667134,5.956437529,0.05918329,0.743566903,0,0.655341402,0.867592573,0.755634449,1.150521749,0.867592573,564,0.15126653,3.44E-06,1.465073077,ADA2,LDLR,16,48
